chatham-kent,http://chatham.craigslist.ca,,Alabama
cornwall,http://cornwall.craigslist.ca,,Alabama
guelph,http://guelph.craigslist.ca,,Alabama
hamilton-burlington,http://hamilton.craigslist.ca,,Alabama
kingston,http://kingston.craigslist.ca,,Alabama
kitchener-waterloo-cambridge,http://kitchener.craigslist.ca,,Alabama
london,http://londonon.craigslist.ca,,Alabama
niagara region,http://niagara.craigslist.ca,,Alabama
ottawa-hull-gatineau,http://ottawa.craigslist.ca,,Alabama
owen sound,http://owensound.craigslist.ca,,Alabama
peterborough,http://peterborough.craigslist.ca,,Alabama
sarnia,http://sarnia.craigslist.ca,,Alabama
sault ste marie,http://soo.craigslist.ca,,Alabama
sudbury,http://sudbury.craigslist.ca,,Alabama
thunder bay,http://thunderbay.craigslist.ca,,Alabama
toronto,http://toronto.craigslist.ca,,Alabama
windsor,http://windsor.craigslist.ca,,Alabama
prince edward island,http://pei.craigslist.ca,,Alabama
montreal,http://montreal.craigslist.ca,,Alabama
quebec city,http://quebec.craigslist.ca,,Alabama
saguenay,http://saguenay.craigslist.ca,,Alabama
sherbrooke,http://sherbrooke.craigslist.ca,,Alabama
trois-rivieres,http://troisrivieres.craigslist.ca,,Alabama
regina,http://regina.craigslist.ca,,Alabama
saskatoon,http://saskatoon.craigslist.ca,,Alabama
whitehorse,http://whitehorse.craigslist.ca,,Alabama
vienna,http://vienna.craigslist.at,,Alabama
belgium,http://brussels.craigslist.org,,Alabama
bulgaria,http://bulgaria.craigslist.org,,Alabama
croatia,http://zagreb.craigslist.org,,Alabama
prague,http://prague.craigslist.cz,,Alabama
copenhagen,http://copenhagen.craigslist.org,,Alabama
finland,http://helsinki.craigslist.fi,,Alabama
bordeaux,http://bordeaux.craigslist.org,,Alabama
brittany,http://rennes.craigslist.org,,Alabama
grenoble,http://grenoble.craigslist.org,,Alabama
lille,http://lille.craigslist.org,,Alabama
loire valley,http://loire.craigslist.org,,Alabama
lyon,http://lyon.craigslist.org,,Alabama
marseille,http://marseilles.craigslist.org,,Alabama
montpellier,http://montpellier.craigslist.org,,Alabama
nice / cote d'azur,http://cotedazur.craigslist.org,,Alabama
normandy,http://rouen.craigslist.org,,Alabama
paris,http://paris.craigslist.org,,Alabama
strasbourg,http://strasbourg.craigslist.org,,Alabama
toulouse,http://toulouse.craigslist.org,,Alabama
berlin,http://berlin.craigslist.de,,Alabama
bremen,http://bremen.craigslist.de,,Alabama
cologne,http://cologne.craigslist.de,,Alabama
dresden,http://dresden.craigslist.de,,Alabama
dusseldorf,http://dusseldorf.craigslist.de,,Alabama
essen / ruhr,http://essen.craigslist.de,,Alabama
frankfurt,http://frankfurt.craigslist.de,,Alabama
hamburg,http://hamburg.craigslist.de,,Alabama
hannover,http://hannover.craigslist.de,,Alabama
heidelberg,http://heidelberg.craigslist.de,,Alabama
kaiserslautern,http://kaiserslautern.craigslist.de,,Alabama
leipzig,http://leipzig.craigslist.de,,Alabama
munich,http://munich.craigslist.de,,Alabama
nuremberg,http://nuremberg.craigslist.de,,Alabama
stuttgart,http://stuttgart.craigslist.de,,Alabama
greece,http://athens.craigslist.gr,,Alabama
budapest,http://budapest.craigslist.org,,Alabama
reykjavik,http://reykjavik.craigslist.org,,Alabama
dublin,http://dublin.craigslist.org,,Alabama
bologna,http://bologna.craigslist.it,,Alabama
florence / tuscany,http://florence.craigslist.it,,Alabama
genoa,http://genoa.craigslist.it,,Alabama
milan,http://milan.craigslist.it,,Alabama
napoli / campania,http://naples.craigslist.it,,Alabama
perugia,http://perugia.craigslist.it,,Alabama
rome,http://rome.craigslist.it,,Alabama
sardinia,http://sardinia.craigslist.it,,Alabama
sicilia,http://sicily.craigslist.it,,Alabama
torino,http://torino.craigslist.it,,Alabama
venice / veneto,http://venice.craigslist.it,,Alabama
luxembourg,http://luxembourg.craigslist.org,,Alabama
amsterdam / randstad,http://amsterdam.craigslist.org,,Alabama
norway,http://oslo.craigslist.org,,Alabama
poland,http://warsaw.craigslist.pl,,Alabama
faro / algarve,http://faro.craigslist.pt,,Alabama
lisbon,http://lisbon.craigslist.pt,,Alabama
porto,http://porto.craigslist.pt,,Alabama
romania,http://bucharest.craigslist.org,,Alabama
moscow,http://moscow.craigslist.org,,Alabama
st petersburg,http://stpetersburg.craigslist.org,,Alabama
alicante,http://alicante.craigslist.es,,Alabama
baleares,http://baleares.craigslist.es,,Alabama
barcelona,http://barcelona.craigslist.es,,Alabama
bilbao,http://bilbao.craigslist.es,,Alabama
cadiz,http://cadiz.craigslist.es,,Alabama
canarias,http://canarias.craigslist.es,,Alabama
granada,http://granada.craigslist.es,,Alabama
madrid,http://madrid.craigslist.es,,Alabama
malaga,http://malaga.craigslist.es,,Alabama
sevilla,http://sevilla.craigslist.es,,Alabama
valencia,http://valencia.craigslist.es,,Alabama
sweden,http://stockholm.craigslist.se,,Alabama
basel,http://basel.craigslist.ch,,Alabama
bern,http://bern.craigslist.ch,,Alabama
geneva,http://geneva.craigslist.ch,,Alabama
lausanne,http://lausanne.craigslist.ch,,Alabama
zurich,http://zurich.craigslist.ch,,Alabama
turkey,http://istanbul.craigslist.com.tr,,Alabama
ukraine,http://ukraine.craigslist.org,,Alabama
aberdeen,http://aberdeen.craigslist.co.uk,,Alabama
bath,http://bath.craigslist.co.uk,,Alabama
belfast,http://belfast.craigslist.co.uk,,Alabama
birmingham / west mids,http://birmingham.craigslist.co.uk,,Alabama
brighton,http://brighton.craigslist.co.uk,,Alabama
bristol,http://bristol.craigslist.co.uk,,Alabama
"cambridge, UK",http://cambridge.craigslist.co.uk,,Alabama
cardiff / wales,http://cardiff.craigslist.co.uk,,Alabama
coventry,http://coventry.craigslist.co.uk,,Alabama
derby,http://derby.craigslist.co.uk,,Alabama
devon & cornwall,http://devon.craigslist.co.uk,,Alabama
dundee,http://dundee.craigslist.co.uk,,Alabama
east anglia,http://norwich.craigslist.co.uk,,Alabama
east midlands,http://eastmids.craigslist.co.uk,,Alabama
edinburgh,http://edinburgh.craigslist.co.uk,,Alabama
essex,http://essex.craigslist.co.uk,,Alabama
glasgow,http://glasgow.craigslist.co.uk,,Alabama
hampshire,http://hampshire.craigslist.co.uk,,Alabama
kent,http://kent.craigslist.co.uk,,Alabama
leeds,http://leeds.craigslist.co.uk,,Alabama
liverpool,http://liverpool.craigslist.co.uk,,Alabama
london,http://london.craigslist.co.uk,,Alabama
manchester,http://manchester.craigslist.co.uk,,Alabama
newcastle / NE england,http://newcastle.craigslist.co.uk,,Alabama
nottingham,http://nottingham.craigslist.co.uk,,Alabama
oxford,http://oxford.craigslist.co.uk,,Alabama
sheffield,http://sheffield.craigslist.co.uk,,Alabama
bangladesh,http://bangladesh.craigslist.org,,Alabama
beijing,http://beijing.craigslist.com.cn,,Alabama
chengdu,http://chengdu.craigslist.com.cn,,Alabama
chongqing,http://chongqing.craigslist.com.cn,,Alabama
dalian,http://dalian.craigslist.com.cn,,Alabama
guangzhou,http://guangzhou.craigslist.com.cn,,Alabama
hangzhou,http://hangzhou.craigslist.com.cn,,Alabama
nanjing,http://nanjing.craigslist.com.cn,,Alabama
shanghai,http://shanghai.craigslist.com.cn,,Alabama
shenyang,http://shenyang.craigslist.com.cn,,Alabama
shenzhen,http://shenzhen.craigslist.com.cn,,Alabama
wuhan,http://wuhan.craigslist.com.cn,,Alabama
xi'an,http://xian.craigslist.com.cn,,Alabama
guam-micronesia,http://micronesia.craigslist.org,,Alabama
hong kong,http://hongkong.craigslist.hk,,Alabama
ahmedabad,http://ahmedabad.craigslist.co.in,,Alabama
bangalore,http://bangalore.craigslist.co.in,,Alabama
bhubaneswar,http://bhubaneswar.craigslist.co.in,,Alabama
chandigarh,http://chandigarh.craigslist.co.in,,Alabama
chennai (madras),http://chennai.craigslist.co.in,,Alabama
delhi,http://delhi.craigslist.co.in,,Alabama
goa,http://goa.craigslist.co.in,,Alabama
hyderabad,http://hyderabad.craigslist.co.in,,Alabama
indore,http://indore.craigslist.co.in,,Alabama
jaipur,http://jaipur.craigslist.co.in,,Alabama
kerala,http://kerala.craigslist.co.in,,Alabama
kolkata (calcutta),http://kolkata.craigslist.co.in,,Alabama
lucknow,http://lucknow.craigslist.co.in,,Alabama
mumbai,http://mumbai.craigslist.co.in,,Alabama
pune,http://pune.craigslist.co.in,,Alabama
surat surat,http://surat.craigslist.co.in,,Alabama
indonesia,http://jakarta.craigslist.org,,Alabama
iran,http://tehran.craigslist.org,,Alabama
iraq,http://baghdad.craigslist.org,,Alabama
haifa,http://haifa.craigslist.org,,Alabama
jerusalem,http://jerusalem.craigslist.org,,Alabama
tel aviv,http://telaviv.craigslist.org,,Alabama
west bank,http://ramallah.craigslist.org,,Alabama
fukuoka,http://fukuoka.craigslist.jp,,Alabama
hiroshima,http://hiroshima.craigslist.jp,,Alabama
nagoya,http://nagoya.craigslist.jp,,Alabama
okinawa,http://okinawa.craigslist.jp,,Alabama
osaka-kobe-kyoto,http://osaka.craigslist.jp,,Alabama
sapporo,http://sapporo.craigslist.jp,,Alabama
sendai,http://sendai.craigslist.jp,,Alabama
tokyo,http://tokyo.craigslist.jp,,Alabama
seoul,http://seoul.craigslist.co.kr,,Alabama
kuwait,http://kuwait.craigslist.org,,Alabama
"beirut, lebanon",http://beirut.craigslist.org,,Alabama
malaysia,http://malaysia.craigslist.org,,Alabama
pakistan,http://pakistan.craigslist.org,,Alabama
bacolod,http://bacolod.craigslist.com.ph,,Alabama
bicol region,http://naga.craigslist.com.ph,,Alabama
cagayan de oro,http://cdo.craigslist.com.ph,,Alabama
cebu,http://cebu.craigslist.com.ph,,Alabama
davao city,http://davaocity.craigslist.com.ph,,Alabama
iloilo,http://iloilo.craigslist.com.ph,,Alabama
manila,http://manila.craigslist.com.ph,,Alabama
pampanga,http://pampanga.craigslist.com.ph,,Alabama
zamboanga,http://zamboanga.craigslist.com.ph,,Alabama
singapore,http://singapore.craigslist.com.sg,,Alabama
taiwan,http://taipei.craigslist.com.tw,,Alabama
thailand,http://bangkok.craigslist.co.th,,Alabama
united arab emirates,http://dubai.craigslist.org,,Alabama
vietnam,http://vietnam.craigslist.org,,Alabama
adelaide,http://adelaide.craigslist.com.au,,Alabama
brisbane,http://brisbane.craigslist.com.au,,Alabama
cairns,http://cairns.craigslist.com.au,,Alabama
canberra,http://canberra.craigslist.com.au,,Alabama
darwin,http://darwin.craigslist.com.au,,Alabama
gold coast,http://goldcoast.craigslist.com.au,,Alabama
melbourne,http://melbourne.craigslist.com.au,,Alabama
"newcastle, NSW",http://ntl.craigslist.com.au,,Alabama
perth,http://perth.craigslist.com.au,,Alabama
sydney,http://sydney.craigslist.com.au,,Alabama
tasmania,http://hobart.craigslist.com.au,,Alabama
wollongong,http://wollongong.craigslist.com.au,,Alabama
auckland,http://auckland.craigslist.org,,Alabama
christchurch,http://christchurch.craigslist.org,,Alabama
dunedin,http://dunedin.craigslist.co.nz,,Alabama
wellington,http://wellington.craigslist.org,,Alabama
buenos aires,http://buenosaires.craigslist.org,,Alabama
bolivia,http://lapaz.craigslist.org,,Alabama
belo horizonte,http://belohorizonte.craigslist.org,,Alabama
brasilia,http://brasilia.craigslist.org,,Alabama
curitiba,http://curitiba.craigslist.org,,Alabama
fortaleza,http://fortaleza.craigslist.org,,Alabama
porto alegre,http://portoalegre.craigslist.org,,Alabama
recife,http://recife.craigslist.org,,Alabama
rio de janeiro,http://rio.craigslist.org,,Alabama
"salvador, bahia",http://salvador.craigslist.org,,Alabama
sao paulo,http://saopaulo.craigslist.org,,Alabama
caribbean islands,http://caribbean.craigslist.org,,Alabama
chile,http://santiago.craigslist.org,,Alabama
colombia,http://colombia.craigslist.org,,Alabama
costa rica,http://costarica.craigslist.org,,Alabama
dominican republic,http://santodomingo.craigslist.org,,Alabama
ecuador,http://quito.craigslist.org,,Alabama
el salvador,http://elsalvador.craigslist.org,,Alabama
guatemala,http://guatemala.craigslist.org,,Alabama
acapulco,http://acapulco.craigslist.com.mx,,Alabama
baja california sur,http://bajasur.craigslist.com.mx,,Alabama
chihuahua,http://chihuahua.craigslist.com.mx,,Alabama
ciudad juarez,http://juarez.craigslist.com.mx,,Alabama
guadalajara,http://guadalajara.craigslist.com.mx,,Alabama
guanajuato,http://guanajuato.craigslist.com.mx,,Alabama
hermosillo,http://hermosillo.craigslist.com.mx,,Alabama
mazatlan,http://mazatlan.craigslist.com.mx,,Alabama
mexico city,http://mexicocity.craigslist.com.mx,,Alabama
monterrey,http://monterrey.craigslist.com.mx,,Alabama
oaxaca,http://oaxaca.craigslist.com.mx,,Alabama
puebla,http://puebla.craigslist.com.mx,,Alabama
puerto vallarta,http://pv.craigslist.com.mx,,Alabama
tijuana,http://tijuana.craigslist.com.mx,,Alabama
veracruz,http://veracruz.craigslist.com.mx,,Alabama
yucatan,http://yucatan.craigslist.com.mx,,Alabama
nicaragua,http://managua.craigslist.org,,Alabama
panama,http://panama.craigslist.org,,Alabama
peru,http://lima.craigslist.org,,Alabama
puerto rico,http://puertorico.craigslist.org,,Alabama
montevideo,http://montevideo.craigslist.org,,Alabama
venezuela,http://caracas.craigslist.org,,Alabama
virgin islands,http://virgin.craigslist.org,,Alabama
egypt,http://cairo.craigslist.org,,Alabama
ethiopia,http://addisababa.craigslist.org,,Alabama
ghana,http://accra.craigslist.org,,Alabama
kenya,http://kenya.craigslist.org,,Alabama
morocco,http://casablanca.craigslist.org,,Alabama
cape town,http://capetown.craigslist.co.za,,Alabama
durban,http://durban.craigslist.co.za,,Alabama
johannesburg,http://johannesburg.craigslist.co.za,,Alabama
pretoria,http://pretoria.craigslist.co.za,,Alabama
tunisia,http://tunis.craigslist.org,,Alabama
city,domain,continent,state
auburn,http://auburn.craigslist.org,Alabama,Alabama
birmingham,http://bham.craigslist.org,Alabama,Alabama
dothan,http://dothan.craigslist.org,Alabama,Alabama
florence / muscle shoals,http://shoals.craigslist.org,Alabama,Alabama
gadsden-anniston,http://gadsden.craigslist.org,Alabama,Alabama
huntsville / decatur,http://huntsville.craigslist.org,Alabama,Alabama
mobile,http://mobile.craigslist.org,Alabama,Alabama
montgomery,http://montgomery.craigslist.org,Alabama,Alabama
tuscaloosa,http://tuscaloosa.craigslist.org,Alabama,Alabama
anchorage / mat-su,http://anchorage.craigslist.org,Alabama,Alabama
fairbanks,http://fairbanks.craigslist.org,Alabama,Alabama
kenai peninsula,http://kenai.craigslist.org,Alabama,Alabama
southeast alaska,http://juneau.craigslist.org,Alabama,Alabama
flagstaff / sedona,http://flagstaff.craigslist.org,Alabama,Alabama
mohave county,http://mohave.craigslist.org,Alabama,Alabama
phoenix,http://phoenix.craigslist.org,Alabama,Alabama
prescott,http://prescott.craigslist.org,Alabama,Alabama
show low,http://showlow.craigslist.org,Alabama,Alabama
sierra vista,http://sierravista.craigslist.org,Alabama,Alabama
tucson,http://tucson.craigslist.org,Alabama,Alabama
yuma,http://yuma.craigslist.org,Alabama,Alabama
fayetteville,http://fayar.craigslist.org,Alabama,Alabama
fort smith,http://fortsmith.craigslist.org,Alabama,Alabama
jonesboro,http://jonesboro.craigslist.org,Alabama,Alabama
little rock,http://littlerock.craigslist.org,Alabama,Alabama
texarkana,http://texarkana.craigslist.org,Alabama,Alabama
bakersfield,http://bakersfield.craigslist.org,Alabama,Alabama
chico,http://chico.craigslist.org,Alabama,Alabama
fresno / madera,http://fresno.craigslist.org,Alabama,Alabama
gold country,http://goldcountry.craigslist.org,Alabama,Alabama
hanford-corcoran,http://hanford.craigslist.org,Alabama,Alabama
humboldt county,http://humboldt.craigslist.org,Alabama,Alabama
imperial county,http://imperial.craigslist.org,Alabama,Alabama
inland empire,http://inlandempire.craigslist.org,Alabama,Alabama
los angeles,http://losangeles.craigslist.org,Alabama,Alabama
mendocino county,http://mendocino.craigslist.org,Alabama,Alabama
merced,http://merced.craigslist.org,Alabama,Alabama
modesto,http://modesto.craigslist.org,Alabama,Alabama
monterey bay,http://monterey.craigslist.org,Alabama,Alabama
orange county,http://orangecounty.craigslist.org,Alabama,Alabama
palm springs,http://palmsprings.craigslist.org,Alabama,Alabama
redding,http://redding.craigslist.org,Alabama,Alabama
sacramento,http://sacramento.craigslist.org,Alabama,Alabama
san diego,http://sandiego.craigslist.org,Alabama,Alabama
san francisco bay area,http://sfbay.craigslist.org,Alabama,Alabama
san luis obispo,http://slo.craigslist.org,Alabama,Alabama
santa barbara,http://santabarbara.craigslist.org,Alabama,Alabama
santa maria,http://santamaria.craigslist.org,Alabama,Alabama
siskiyou county,http://siskiyou.craigslist.org,Alabama,Alabama
stockton,http://stockton.craigslist.org,Alabama,Alabama
susanville,http://susanville.craigslist.org,Alabama,Alabama
ventura county,http://ventura.craigslist.org,Alabama,Alabama
visalia-tulare,http://visalia.craigslist.org,Alabama,Alabama
yuba-sutter,http://yubasutter.craigslist.org,Alabama,Alabama
boulder,http://boulder.craigslist.org,Alabama,Alabama
colorado springs,http://cosprings.craigslist.org,Alabama,Alabama
denver,http://denver.craigslist.org,Alabama,Alabama
eastern CO,http://eastco.craigslist.org,Alabama,Alabama
fort collins / north CO,http://fortcollins.craigslist.org,Alabama,Alabama
high rockies,http://rockies.craigslist.org,Alabama,Alabama
pueblo,http://pueblo.craigslist.org,Alabama,Alabama
western slope,http://westslope.craigslist.org,Alabama,Alabama
eastern CT,http://newlondon.craigslist.org,Alabama,Alabama
hartford,http://hartford.craigslist.org,Alabama,Alabama
new haven,http://newhaven.craigslist.org,Alabama,Alabama
northwest CT,http://nwct.craigslist.org,Alabama,Alabama
delaware,http://delaware.craigslist.org,Alabama,Alabama
washington,http://washingtondc.craigslist.org,Alabama,Alabama
daytona beach,http://daytona.craigslist.org,Alabama,Alabama
florida keys,http://keys.craigslist.org,Alabama,Alabama
fort lauderdale,http://fortlauderdale.craigslist.org,Alabama,Alabama
ft myers / SW florida,http://fortmyers.craigslist.org,Alabama,Alabama
gainesville,http://gainesville.craigslist.org,Alabama,Alabama
heartland florida,http://cfl.craigslist.org,Alabama,Alabama
jacksonville,http://jacksonville.craigslist.org,Alabama,Alabama
lakeland,http://lakeland.craigslist.org,Alabama,Alabama
north central FL,http://lakecity.craigslist.org,Alabama,Alabama
ocala,http://ocala.craigslist.org,Alabama,Alabama
okaloosa / walton,http://okaloosa.craigslist.org,Alabama,Alabama
orlando,http://orlando.craigslist.org,Alabama,Alabama
panama city,http://panamacity.craigslist.org,Alabama,Alabama
pensacola,http://pensacola.craigslist.org,Alabama,Alabama
sarasota-bradenton,http://sarasota.craigslist.org,Alabama,Alabama
south florida,http://miami.craigslist.org,Alabama,Alabama
space coast,http://spacecoast.craigslist.org,Alabama,Alabama
st augustine,http://staugustine.craigslist.org,Alabama,Alabama
tallahassee,http://tallahassee.craigslist.org,Alabama,Alabama
tampa bay area,http://tampa.craigslist.org,Alabama,Alabama
treasure coast,http://treasure.craigslist.org,Alabama,Alabama
west palm beach,http://westpalmbeach.craigslist.org,Alabama,Alabama
albany,http://albanyga.craigslist.org,Alabama,Alabama
athens,http://athensga.craigslist.org,Alabama,Alabama
atlanta,http://atlanta.craigslist.org,Alabama,Alabama
augusta,http://augusta.craigslist.org,Alabama,Alabama
brunswick,http://brunswick.craigslist.org,Alabama,Alabama
columbus,http://columbusga.craigslist.org,Alabama,Alabama
macon / warner robins,http://macon.craigslist.org,Alabama,Alabama
northwest GA,http://nwga.craigslist.org,Alabama,Alabama
savannah / hinesville,http://savannah.craigslist.org,Alabama,Alabama
statesboro,http://statesboro.craigslist.org,Alabama,Alabama
valdosta,http://valdosta.craigslist.org,Alabama,Alabama
hawaii,http://honolulu.craigslist.org,Alabama,Alabama
boise,http://boise.craigslist.org,Alabama,Alabama
east idaho,http://eastidaho.craigslist.org,Alabama,Alabama
lewiston / clarkston,http://lewiston.craigslist.org,Alabama,Alabama
twin falls,http://twinfalls.craigslist.org,Alabama,Alabama
bloomington-normal,http://bn.craigslist.org,Alabama,Alabama
champaign urbana,http://chambana.craigslist.org,Alabama,Alabama
chicago,http://chicago.craigslist.org,Alabama,Alabama
decatur,http://decatur.craigslist.org,Alabama,Alabama
la salle co,http://lasalle.craigslist.org,Alabama,Alabama
mattoon-charleston,http://mattoon.craigslist.org,Alabama,Alabama
peoria,http://peoria.craigslist.org,Alabama,Alabama
rockford,http://rockford.craigslist.org,Alabama,Alabama
southern illinois,http://carbondale.craigslist.org,Alabama,Alabama
springfield,http://springfieldil.craigslist.org,Alabama,Alabama
western IL,http://quincy.craigslist.org,Alabama,Alabama
bloomington,http://bloomington.craigslist.org,Alabama,Alabama
evansville,http://evansville.craigslist.org,Alabama,Alabama
fort wayne,http://fortwayne.craigslist.org,Alabama,Alabama
indianapolis,http://indianapolis.craigslist.org,Alabama,Alabama
kokomo,http://kokomo.craigslist.org,Alabama,Alabama
lafayette / west lafayette,http://tippecanoe.craigslist.org,Alabama,Alabama
muncie / anderson,http://muncie.craigslist.org,Alabama,Alabama
richmond,http://richmondin.craigslist.org,Alabama,Alabama
south bend / michiana,http://southbend.craigslist.org,Alabama,Alabama
terre haute,http://terrehaute.craigslist.org,Alabama,Alabama
ames,http://ames.craigslist.org,Alabama,Alabama
cedar rapids,http://cedarrapids.craigslist.org,Alabama,Alabama
des moines,http://desmoines.craigslist.org,Alabama,Alabama
dubuque,http://dubuque.craigslist.org,Alabama,Alabama
fort dodge,http://fortdodge.craigslist.org,Alabama,Alabama
iowa city,http://iowacity.craigslist.org,Alabama,Alabama
mason city,http://masoncity.craigslist.org,Alabama,Alabama
quad cities,http://quadcities.craigslist.org,Alabama,Alabama
sioux city,http://siouxcity.craigslist.org,Alabama,Alabama
southeast IA,http://ottumwa.craigslist.org,Alabama,Alabama
waterloo / cedar falls,http://waterloo.craigslist.org,Alabama,Alabama
lawrence,http://lawrence.craigslist.org,Alabama,Alabama
manhattan,http://ksu.craigslist.org,Alabama,Alabama
northwest KS,http://nwks.craigslist.org,Alabama,Alabama
salina,http://salina.craigslist.org,Alabama,Alabama
southeast KS,http://seks.craigslist.org,Alabama,Alabama
southwest KS,http://swks.craigslist.org,Alabama,Alabama
topeka,http://topeka.craigslist.org,Alabama,Alabama
wichita,http://wichita.craigslist.org,Alabama,Alabama
bowling green,http://bgky.craigslist.org,Alabama,Alabama
eastern kentucky,http://eastky.craigslist.org,Alabama,Alabama
lexington,http://lexington.craigslist.org,Alabama,Alabama
louisville,http://louisville.craigslist.org,Alabama,Alabama
owensboro,http://owensboro.craigslist.org,Alabama,Alabama
western KY,http://westky.craigslist.org,Alabama,Alabama
baton rouge,http://batonrouge.craigslist.org,Alabama,Alabama
central louisiana,http://cenla.craigslist.org,Alabama,Alabama
houma,http://houma.craigslist.org,Alabama,Alabama
lafayette,http://lafayette.craigslist.org,Alabama,Alabama
lake charles,http://lakecharles.craigslist.org,Alabama,Alabama
monroe,http://monroe.craigslist.org,Alabama,Alabama
new orleans,http://neworleans.craigslist.org,Alabama,Alabama
shreveport,http://shreveport.craigslist.org,Alabama,Alabama
maine,http://maine.craigslist.org,Alabama,Alabama
annapolis,http://annapolis.craigslist.org,Alabama,Alabama
baltimore,http://baltimore.craigslist.org,Alabama,Alabama
eastern shore,http://easternshore.craigslist.org,Alabama,Alabama
frederick,http://frederick.craigslist.org,Alabama,Alabama
southern maryland,http://smd.craigslist.org,Alabama,Alabama
western maryland,http://westmd.craigslist.org,Alabama,Alabama
boston,http://boston.craigslist.org,Alabama,Alabama
cape cod / islands,http://capecod.craigslist.org,Alabama,Alabama
south coast,http://southcoast.craigslist.org,Alabama,Alabama
western massachusetts,http://westernmass.craigslist.org,Alabama,Alabama
worcester / central MA,http://worcester.craigslist.org,Alabama,Alabama
ann arbor,http://annarbor.craigslist.org,Alabama,Alabama
battle creek,http://battlecreek.craigslist.org,Alabama,Alabama
central michigan,http://centralmich.craigslist.org,Alabama,Alabama
detroit metro,http://detroit.craigslist.org,Alabama,Alabama
flint,http://flint.craigslist.org,Alabama,Alabama
grand rapids,http://grandrapids.craigslist.org,Alabama,Alabama
holland,http://holland.craigslist.org,Alabama,Alabama
jackson,http://jxn.craigslist.org,Alabama,Alabama
kalamazoo,http://kalamazoo.craigslist.org,Alabama,Alabama
lansing,http://lansing.craigslist.org,Alabama,Alabama
monroe,http://monroemi.craigslist.org,Alabama,Alabama
muskegon,http://muskegon.craigslist.org,Alabama,Alabama
northern michigan,http://nmi.craigslist.org,Alabama,Alabama
port huron,http://porthuron.craigslist.org,Alabama,Alabama
saginaw-midland-baycity,http://saginaw.craigslist.org,Alabama,Alabama
southwest michigan,http://swmi.craigslist.org,Alabama,Alabama
the thumb,http://thumb.craigslist.org,Alabama,Alabama
upper peninsula,http://up.craigslist.org,Alabama,Alabama
bemidji,http://bemidji.craigslist.org,Alabama,Alabama
brainerd,http://brainerd.craigslist.org,Alabama,Alabama
duluth / superior,http://duluth.craigslist.org,Alabama,Alabama
mankato,http://mankato.craigslist.org,Alabama,Alabama
minneapolis / st paul,http://minneapolis.craigslist.org,Alabama,Alabama
rochester,http://rmn.craigslist.org,Alabama,Alabama
southwest MN,http://marshall.craigslist.org,Alabama,Alabama
st cloud,http://stcloud.craigslist.org,Alabama,Alabama
gulfport / biloxi,http://gulfport.craigslist.org,Alabama,Alabama
hattiesburg,http://hattiesburg.craigslist.org,Alabama,Alabama
jackson,http://jackson.craigslist.org,Alabama,Alabama
meridian,http://meridian.craigslist.org,Alabama,Alabama
north mississippi,http://northmiss.craigslist.org,Alabama,Alabama
southwest MS,http://natchez.craigslist.org,Alabama,Alabama
columbia / jeff city,http://columbiamo.craigslist.org,Alabama,Alabama
joplin,http://joplin.craigslist.org,Alabama,Alabama
kansas city,http://kansascity.craigslist.org,Alabama,Alabama
kirksville,http://kirksville.craigslist.org,Alabama,Alabama
lake of the ozarks,http://loz.craigslist.org,Alabama,Alabama
southeast missouri,http://semo.craigslist.org,Alabama,Alabama
springfield,http://springfield.craigslist.org,Alabama,Alabama
st joseph,http://stjoseph.craigslist.org,Alabama,Alabama
st louis,http://stlouis.craigslist.org,Alabama,Alabama
billings,http://billings.craigslist.org,Alabama,Alabama
bozeman,http://bozeman.craigslist.org,Alabama,Alabama
butte,http://butte.craigslist.org,Alabama,Alabama
great falls,http://greatfalls.craigslist.org,Alabama,Alabama
helena,http://helena.craigslist.org,Alabama,Alabama
kalispell,http://kalispell.craigslist.org,Alabama,Alabama
missoula,http://missoula.craigslist.org,Alabama,Alabama
eastern montana,http://montana.craigslist.org,Alabama,Alabama
grand island,http://grandisland.craigslist.org,Alabama,Alabama
lincoln,http://lincoln.craigslist.org,Alabama,Alabama
north platte,http://northplatte.craigslist.org,Alabama,Alabama
omaha / council bluffs,http://omaha.craigslist.org,Alabama,Alabama
scottsbluff / panhandle,http://scottsbluff.craigslist.org,Alabama,Alabama
elko,http://elko.craigslist.org,Alabama,Alabama
las vegas,http://lasvegas.craigslist.org,Alabama,Alabama
reno / tahoe,http://reno.craigslist.org,Alabama,Alabama
new hampshire,http://nh.craigslist.org,Alabama,Alabama
central NJ,http://cnj.craigslist.org,Alabama,Alabama
jersey shore,http://jerseyshore.craigslist.org,Alabama,Alabama
north jersey,http://newjersey.craigslist.org,Alabama,Alabama
south jersey,http://southjersey.craigslist.org,Alabama,Alabama
albuquerque,http://albuquerque.craigslist.org,Alabama,Alabama
clovis / portales,http://clovis.craigslist.org,Alabama,Alabama
farmington,http://farmington.craigslist.org,Alabama,Alabama
las cruces,http://lascruces.craigslist.org,Alabama,Alabama
roswell / carlsbad,http://roswell.craigslist.org,Alabama,Alabama
santa fe / taos,http://santafe.craigslist.org,Alabama,Alabama
albany,http://albany.craigslist.org,Alabama,Alabama
binghamton,http://binghamton.craigslist.org,Alabama,Alabama
buffalo,http://buffalo.craigslist.org,Alabama,Alabama
catskills,http://catskills.craigslist.org,Alabama,Alabama
